,0,1,2,3,4
83,284.3642660840951,270.2804569857785,272.0739796744433,283.5680269107803,226.86003583679073
84,261.9004969835298,286.6065804507642,236.62223704579463,262.258626478191,278.6043135486443
85,272.28371598801186,230.9482777120211,265.2222853008504,245.13081562051747,274.2030872859595
86,233.2940329637984,253.76331479191023,275.9912231600108,254.19589599133573,300.8388128414961
87,252.1789070939539,284.2038784288328,233.2981599629621,263.05289784940805,261.12444536405206
88,238.4170683768566,253.35103283511472,259.3741134883148,290.47178795870343,258.3534564254196
89,245.31991994210352,271.609753969558,226.21600608796246,223.46966321504397,259.20716998413184
90,282.7400739210086,262.3864085064718,245.00685079111366,275.40498387620113,268.56813984576013
91,254.85311429775024,241.50255699165479,286.3172155649555,255.02623481948018,271.14119093620434
92,277.7881036153145,266.28084517348145,268.40683560848896,66.4423788814758,71.31140172815716
93,257.75645179245987,263.3398035718866,283.33342953998203,257.09087730884687,288.78278058768615
94,232.18374764290482,253.07209458002922,239.28366260988497,292.71316831149954,247.5610190638569
95,277.8341033468949,273.15410669466473,278.06724664571607,277.2678507496281,246.6113584929648
96,278.93960320440516,240.96188483748642,284.01858605066053,256.67143451575765,252.05817212418208
97,113.29455609739887,230.2927909664005,237.91681735796578,265.4607481462182,236.40724160754417
98,286.5050846639509,264.7116924301418,253.56262576206058,238.11505872967737,239.26836620639438
99,287.7470293327748,270.5251654576457,86.21765938602347,229.45427089286963,236.4524752861658
100,287.75231638059813,258.2805038853556,277.0129639959411,232.03053857397555,249.68724593043294
101,245.55449884520755,229.40142399059454,298.0430950364637,255.20065293314838,282.6535269695562
102,269.6580446758936,256.48562542024877,287.9780494799079,253.9156862483604,252.08684156529003
103,232.94003415765874,258.86586504707185,230.19558263846608,259.8592969420646,252.1485044738502
104,259.19986115985114,275.45035715214993,261.5980779760272,221.7393341367664,293.85415317197277
105,255.96114118309993,256.05035332672526,276.92161655099846,242.64900185480383,292.9550926476684
106,280.1916438271596,283.2443611651297,262.6186040130791,264.40281345660424,233.37969767083234
107,239.60124884465816,257.0100317577842,279.92069337198825,229.32870032327355,293.4121924965094
108,282.9995128849563,268.07336161248867,290.10953596857615,264.0516855576558,238.66489501769402
109,242.63518203364836,275.4412275591262,238.61070529683747,270.43229504283636,283.8465875966864
110,263.4983514473152,225.2912996364841,240.57318669417276,268.2559593057985,228.72505607420302
111,230.3769023987676,274.2584955564097,256.533080118929,237.3823218400121,255.04907143991244
112,273.3495760093565,262.0396394264102,265.970748845671,264.3401241140139,263.76953060074743
113,110.66499300483272,278.50936024275154,245.20858072539335,247.85206367577442,279.24868347774
114,250.20210190276262,281.817540639355,281.8201399123951,240.73773868937218,264.2898774487028
115,260.67127958197995,248.55712071699386,277.8670944453437,280.8048178285605,241.74313460352298
116,269.75691464622855,235.23360658795517,272.009345235276,249.98505173263527,294.2348322608675
117,250.1624653087146,264.34363638341745,290.74022076673134,143.76688122847304,274.9101562378402
118,239.39699456041603,257.9153274468051,249.42990157611726,281.9587573745295,279.2483305612816
119,267.98903001064605,282.9769640843663,239.4359411820844,246.26870133247965,270.1906267676744
120,234.55680688447222,298.6397619556417,137.34515601657304,292.5446133519988,264.2418409934432
121,275.5521632109926,280.845187458327,295.98445327708214,265.42569663992543,265.4285921442729
122,257.05633453144117,266.67629589345984,269.9421445293332,282.8860044909067,112.85328307507373
123,269.7985594052064,259.866596884448,262.045703117229,76.3848078648211,291.37638985867574
124,293.2964227540409,246.46070464724076,269.3115071178581,128.958012584337,267.9118431637544
125,278.5537033167451,218.67302620046874,281.3421176371037,254.4097020437411,246.30176661088353
126,258.45571869336004,268.568397554822,264.75196563116526,278.5133537212266,277.76145440295403
127,265.60217364820767,247.79012221295346,246.7606876371464,250.0215097270188,245.3655890733698
128,276.26235491231193,83.78970003762707,275.184837770882,266.7496182633181,304.14884138408627
129,256.0553050615756,279.2975516858811,255.37212746616618,287.87286971496474,238.46376638748882
130,233.29012145332416,93.29726907256075,298.35329249555656,284.44134607238493,36.83713815042269
131,226.07047521764883,242.29899678253798,235.08200387073668,248.88532722117395,252.07622089590504
132,228.21373091055744,277.1619697161351,243.29250108650768,266.9966305031834,278.32064614244854
133,263.61868472452966,268.1447423101414,297.6886654340385,231.51643809480066,278.2898092019268
134,259.71842616977074,262.68705829123553,274.94290994800133,262.9160913026502,254.71836845629562
135,250.83595564528187,249.39367409734555,234.30131298108176,279.715305564116,148.5913768117285
136,242.52468063751425,273.90597393669066,288.43936088299995,249.69775348005004,254.54516759295393
137,264.27596039767656,252.53739458889189,286.35551941118445,260.2643951827655,270.12598634133656
138,235.83388547652413,249.89187459354073,262.21123951451455,259.0363251698963,253.45810555435634
139,257.3885431217702,222.92666397068186,289.7726839109954,280.9300233150512,98.45504780081713
140,236.46587704851436,264.6884068289412,260.7112551164696,247.20057521886747,259.45692721969897
141,269.4382849531788,277.3115836552515,275.2103422170419,262.06427596931303,286.6604577236263
142,275.7387245072649,258.2742984991214,258.1392482674329,131.91394094427886,251.21400378258124
143,228.55157721490252,218.41136929526886,276.4169889782505,292.24887457951127,264.8825722485056
144,255.84022742972098,259.23068156185633,267.34684105077946,238.06559477989575,252.3285041676492
145,244.8990230887047,250.98573549226938,259.2807359833356,271.3008853563494,283.033083246024
146,284.4941317207655,269.464956805667,252.31900529032347,257.20913505429724,244.98025024551376
147,262.456123682133,265.86855879736095,270.4856937313656,269.4170736614591,242.75239126203226
148,31.40586466457302,281.51942141326526,274.60063202405024,264.0387362861311,252.77454457572523
149,239.98758394607165,277.89580336326173,280.0685522188111,249.7723688680984,264.6341911091466
150,268.6936818512842,232.33785472158846,267.1313406910001,253.26058942426104,245.6014732552325
151,298.61941845973377,280.12638435645744,235.37472086360404,264.190075352167,252.65213162805722
152,231.66080872640475,258.4551059543444,269.82137695369624,285.6392045080365,245.05490461873495
153,269.6076507655108,252.5743386221721,283.55055430765697,283.89705182156314,249.83602396362323
154,283.39861001617646,272.38975689438377,257.42303488221614,275.08868825433524,168.07943410029765
155,245.59515902591062,265.86485687827,224.43148174340513,244.27611739928926,247.08271991839743
156,239.742483482383,278.76825004367754,295.20214297572807,287.6622425654954,246.33399244237273
157,282.32688839995774,256.0061724134766,284.20609749737713,289.71267080477287,267.2674673340729
158,275.9694201176584,277.63281286262895,136.30025007620918,276.41592033004576,247.8715014367388
159,251.08860748529767,279.33974766571896,257.88129133459,272.3445351859483,246.50223531689343
160,236.80643809460446,282.70121937079466,275.6755757375845,268.53704075801716,248.10966343635965
161,271.49955690069874,268.14554208611037,294.0446069714096,279.05810485196173,256.4209421206177
162,220.378910438944,241.1370431791446,241.87124064435864,277.26025723443024,273.9786166407155
163,279.1965600996318,257.8604477917856,261.12868845332036,300.4168792574473,266.04913790182803
164,244.05662970059961,287.4072941364502,249.8320302276648,266.4764751704055,237.2660324516975
165,238.64374019351413,267.2608754627485,223.91378205356938,275.1219183411513,256.4382044629094
166,272.02555881050864,254.45514281915686,92.56181271794969,148.20564354141763,256.4498141288367
167,225.05229559464306,299.8013441169838,277.421532034453,267.06363062715184,272.65864939268414
168,253.5529920825151,123.98419872605601,265.50005167388804,271.0637011626257,271.41089557280793
169,252.47721988139475,247.91215172478675,243.09821369216843,258.14109845752387,247.61350324170976
170,293.90909346663005,270.49716377065283,260.7020032265038,109.76718463841983,225.00924372308953
171,245.63925424822764,252.5210386813438,230.71482256215376,246.0887599413319,285.6290400395262
172,276.6098418200959,276.9939482206267,274.0571286363041,245.30797077104043,297.317160117934
173,271.25848983661183,236.85400174666765,247.62542535250168,253.1685675416456,250.66659989854827
174,266.78292446516406,248.91717287138647,235.87495181975106,270.64252075763017,232.65907610726538
175,233.84225341692374,269.1001514228769,228.90103317420164,272.02898797152955,238.3014273970541
176,284.027749278614,238.4773040818094,241.58388547606546,269.6500903599418,239.1692949560634
177,264.3266130387658,264.5911452485518,254.27675701553062,286.61829239550144,243.2213457663269
178,255.75758004954426,280.97603560090977,261.9705402993352,251.19595220531707,235.43411605799537
179,257.1842014047875,243.96154931471932,257.61898461823796,240.85963245838158,247.54847479336644
180,242.97922554373199,264.6006759047778,265.04724786916177,266.86352180077495,264.51954910772577
181,239.6147991278763,229.7587236201371,252.98723324848214,296.2985279894664,268.4522476702301
182,250.12253399252347,259.3245004814818,264.2956968114406,246.8643050977895,291.72388428583906
183,287.5079965920681,274.36895409227,262.1696131796605,212.98236347484786,232.7280802526335
184,248.42974126701367,243.24630584380253,264.35154218460184,245.06750997334814,243.72203698040352
185,265.4947037724306,287.11916600527115,243.73297259399882,289.2790901900661,264.1806127545991
186,272.92647193085304,281.7993113172003,265.8949930236952,272.1849248249425,241.32511408588667
187,264.53665569959014,263.1392262355524,282.39583977508744,250.60596472288125,243.4374262389773
188,277.47254675119325,254.13197680230212,253.29770320337875,235.14178084791467,284.63270615662043
189,237.82455032401438,248.4582752769709,79.29927623653617,259.53997322336977,248.49382648054524
190,271.23276279879695,299.0970040432028,258.0279145955182,268.0023529334567,248.30976042293918
191,231.599384214092,135.66481905907548,263.18315072253733,272.03832600426813,256.3083285002134
192,247.48884613300058,264.03052440127203,284.5247502978402,260.56341129285846,279.4064827367814
193,251.23719222351463,273.88349043299456,268.4228545199412,265.7538294080605,283.52734216252605
194,234.1556453701519,284.78023594903954,113.92442939268669,260.65494727014016,258.17466701638983
195,255.9662273286664,291.2959193414223,283.2238423809797,287.6554542152653,229.10007357879206
196,228.72891590206427,273.6964294577897,257.0580282815078,233.28875248789427,289.35174861785515
197,256.96890837713227,251.73271047126184,280.8006479875373,266.5847803049976,241.9485295664629
198,260.8485884147783,293.9954606301545,286.3500695575241,276.1366458813308,247.5200396337804
199,152.9919707369545,263.68182268222523,253.60985472558346,283.9894305837162,256.12993629636316
200,233.5505698414686,246.83055174472366,255.79768688012078,267.8793939860951,106.07590609457029
201,253.3598414779892,241.7138169030243,278.59824281337796,234.04182247450242,260.6755285438313
202,244.83844280026048,245.09533880023582,253.64507642281606,254.28566765749665,242.83111837241856
203,255.64659553800615,256.7859430296055,238.86817741183108,262.63265959752584,270.93652884380174
204,231.04193784798912,265.6139734731004,241.34783733462518,255.4289397994854,267.7303954430996
205,245.64668703100355,280.40861381857695,272.649957415013,275.53893472940024,279.150216542616
206,278.8453881123124,271.85538107321713,266.32120623424737,238.23603169361186,275.90054336528925
207,134.010683029216,242.61480629237116,111.67473240807215,290.9937855511992,243.7318555218445
208,206.3989496296976,123.29696353804712,238.9742071546797,279.96780247539687,265.65310282460257
209,281.1800008040733,290.4238772773905,250.0317195390128,250.0147061961557,258.4959519842197
210,275.3517536355523,100.75939864728699,275.9803228432837,119.52681639413728,240.68080134059645
211,229.60357540010338,269.675415106625,270.5562300003071,240.42567409741747,269.55768631875975
212,271.93824183421765,246.68384671193542,235.6746748530465,262.4901058367502,271.2688846094187
213,290.7529390057677,270.81020150328163,270.93095569263517,275.13637263153504,259.4011433681696
214,264.8806918561879,252.64391782883106,237.21705785647396,238.82157317845378,233.0122283042917
215,284.27574041507347,257.0110739204896,230.53684992511026,266.3573576902904,266.58272199383396
216,268.47518893398313,243.24440736369294,274.1186776921804,255.75654133493344,234.9693010398238
217,242.00969188413788,268.4505161726439,220.85586359327954,271.53074903164475,257.3199835822315
218,273.3327634344126,263.58091455697826,261.6808672825425,256.35718827605876,261.48928972090346
219,298.1994522173751,224.08916210054903,250.03838389768762,270.989632379344,272.0574462574431
220,235.36378130472727,281.43438769766277,238.3251052700584,284.3388262041818,253.17256327939904
221,279.71226489107414,248.48200758005285,223.15646064300833,240.8376143108402,258.6656384279182
222,272.1688297655719,252.79624905610896,244.12951182222412,263.41242726265796,224.63003518766027
223,262.06745025405377,293.3427689550165,289.56184466793735,223.46078820095872,242.2153813276815
224,287.8297817326342,271.70085769375567,248.68948682432776,247.34647016236926,258.5069671927133
225,281.7452931035878,237.81467657889868,242.79601252257362,247.3278984281598,280.94280667022423
226,289.8978678714866,228.16554707176377,279.2591468479544,230.4949724862479,262.8211656344543
227,266.53487529915276,253.31392696989343,261.7899865719458,246.68460346008465,279.5324208092304
228,238.10851349219615,245.12680271143938,241.72583052567543,264.4955271598012,274.53291178349366
229,274.8310639313979,290.3697223537228,254.5109662484867,261.1513854138368,289.3555254933899
230,256.04278484812016,235.93254163597334,269.66781282964416,288.09824255318995,293.00162215144275
231,265.2051242708377,283.5496591918493,247.05778514555757,105.62981322043153,268.22313439839127
232,263.15828841102626,287.48726509920067,263.7247249641395,258.8323881006128,255.0133448270821
233,275.4173013180515,250.72730270359475,254.29395010649225,262.81952249177846,267.97534367467506
234,290.5953178376592,249.859478708335,247.815543567879,263.60946515838873,285.77109192376986
235,264.1100925293373,286.4634814833508,264.93351748287273,277.02300756074294,274.12623115999827
236,260.2317606370564,264.1615874117184,257.98067997037765,223.77856422006766,243.11894286432945
237,251.80584996332396,260.0335083977794,258.86798457394195,251.0036470069108,263.4161725801923
238,283.56223170163577,252.90177364082646,282.4067318904169,272.7579610076539,252.68439382163137
239,259.81941539675984,272.0131547625413,268.1231432729038,251.40291858133975,280.190086555059
240,252.9254793265688,259.6684862398042,244.05826907817612,256.5132325849414,251.5844698641402
241,267.46082127315333,246.49864324323926,245.15463334402025,282.2770902577021,263.9281554626728
242,223.32584081373548,277.5422632898183,252.88924899472602,276.4234898758977,237.03373420807014
243,237.77377620741436,266.3667544846451,253.29444401754796,252.17213742107967,270.52359051782264
244,283.0130670916541,265.78726950785835,291.53277499730433,266.1490561204806,237.10361194205717
245,262.31327045235514,235.0595028558323,271.446814458685,277.3516287681473,251.10695776339185
246,246.01962929632862,266.4646938417586,272.9348357066731,264.2280466414339,254.46169221784288
247,248.5987408948313,278.57281422593474,266.46793132041444,264.1698669147742,92.072189239603
248,249.47984130944857,235.51785005349177,276.7529947090534,223.82916867721843,263.71163204828645
249,264.46943864455005,93.49663362303191,231.46191838786638,220.41107696975044,287.00450614283386
250,231.50694043841466,249.88663847710242,275.0802976867579,244.86550729873304,255.17851102493873
251,248.9685551267443,302.9085073602573,269.9266260109197,295.9724290317047,267.6968843414186
252,259.7248444220917,243.07616032615476,281.9839707052056,243.48193851918322,252.1117237170735
253,248.1518787092728,258.3640992743564,236.36849353233984,269.5216837510244,275.2450085327267
254,233.88550571583505,276.9809138717289,213.32023473417908,265.55376513945384,266.3422778833709
255,245.16018347053475,274.00859274869293,230.93859979412986,272.0681240250266,91.82730174914022
256,231.48905399366302,275.7163782371314,243.35367639996048,237.3208997864088,284.4162818442744
257,247.8597269223241,224.5399631596586,291.1580546557841,264.7709172805801,270.29715541230416
258,277.22719783516544,262.70049186437484,271.8816527657816,230.2909731865841,257.9250318083882
259,256.7659257405218,256.16646905109747,276.5867634232164,252.92765436194043,279.58275629506807
260,270.8189130839572,236.74018736233347,259.8962360135072,271.0257349027523,258.6829844617505
261,275.7191178462973,234.5018497637827,246.22782830618476,269.3046078195913,253.91693308119406
262,226.3806230631689,264.6194453690049,297.36784626775824,301.7556407237201,240.74124170762943
263,235.06807479173924,266.98448144605527,254.19663469095815,273.4412296056612,248.94849617491357
264,271.18899017213784,266.11156478635894,295.9089888623147,121.95977853090879,273.0240455878218
265,294.36029534355123,282.1074779775173,228.90559781270937,243.97995778457306,100.08566888140756
266,225.85983991818568,245.60815910929344,297.921938579357,282.0195398332688,296.5109874513812
267,277.39594773449903,266.3191281669788,246.6077774538871,275.3831262280565,237.20246715725753
268,279.3646518719518,231.76155537321583,246.26102162873312,261.25097244705375,258.95495257221637
269,266.0599865274939,262.07305894083504,248.57212570827716,278.31770939942373,264.1636461583113
270,271.8490161795007,257.2732029110388,265.5938406135154,244.63987192789855,251.69158896629204
271,251.10437080170468,240.0623933054452,249.5648029581557,255.570042340067,260.90712728476524
272,291.1128784422304,269.183937313397,252.6255070527263,244.90020193335994,240.9285007786931
273,264.3177455695205,268.37520513014846,273.61302179181587,267.9736257469458,270.02036202040136
274,293.9048148766766,236.1500431898337,244.45770640679808,222.91434278906797,255.42713236032824
275,244.89403993182492,255.93537739866014,270.05275065959654,234.39092941044632,274.61244883911115
276,270.6746150234071,243.22834830979824,265.07502106917923,231.60832604288947,253.95951854632727
277,243.8693490348373,236.88677889335315,263.40289001632584,274.00102996754265,234.9260900934737
278,273.5198256145431,282.62452611642107,261.33713100674083,262.68207859089705,237.94257698772543
279,251.84215063662165,234.33846030837512,101.42191247761659,298.77317543280924,275.7482509753579
280,279.6074389908677,265.2060083623941,240.0047947259564,253.34809785820357,276.4239413251618
281,271.89461803363184,234.42550801563877,279.1433844316594,260.59742943779816,286.33574834629576
282,279.8265355854129,257.1935917255444,267.1238145396419,237.01222669215372,258.032955522851
283,228.53153554542604,261.15239306092724,243.60310420216302,280.4034133977595,277.74893294085626
284,278.2843075143823,240.5387600987936,257.77569821729844,167.17367031640202,261.2628894081229
285,269.54644979501,249.10276233251926,285.2604830423512,269.87798920777635,258.4200986628441
286,267.92112016796284,75.39643222297018,257.65014844323014,126.02935668706436,267.6485785103239
287,253.4364847170677,265.6746732301781,236.362164064852,255.69925254664457,257.59723434529457
288,281.133739371651,275.81497583852206,226.11520513190476,262.6760816179464,80.99479782238299
289,258.5354122476727,246.18347682579747,246.3925382642069,263.9284870635852,240.47190762282054
290,226.35125464703108,226.59281858305073,265.3353617464024,277.35666330401153,283.91321370609523
291,297.64082677447027,226.56499096302883,271.3142742253356,282.00009120020593,258.3336852851618
292,119.59531265244067,262.12164507778994,99.91395027016443,240.51581775457575,146.96697755053228
293,280.4893544101094,249.20524125271095,245.739721087857,251.99245922890506,250.2255332023784
294,247.11602741760194,280.8683571542989,261.776842585214,269.65012662980246,272.252314523917
295,238.3029412754791,260.6260039169523,232.41753349893364,95.52089237560247,271.53271436390725
296,251.80327485440066,278.89490976828154,275.17664655648434,242.56248013217956,231.49422760658715
297,248.53077136142758,238.7350388008574,241.65756174322055,236.7665771101017,253.3015823466858
298,251.46595743223722,243.29210642255092,269.5965265912474,294.0270751681404,238.5065760120252
299,264.2239971835885,244.62623784279288,275.84933461466096,263.2017049369944,248.78538904417806
300,255.72055947553685,299.46801861150453,271.99790636629757,245.76452677690472,256.311579985025
301,237.4810509317469,266.3016275351349,243.0443297175163,271.3351088504219,246.289583364963
302,266.77098713086036,306.32450438047044,246.42209879371742,252.0134213926077,253.47478738247418
303,265.42024196994146,250.80366395507426,246.38194765132823,269.89882563451636,289.44928790098254
304,291.0424871263711,234.4237493906782,232.60430102595788,257.52820638841195,285.8651658895825
305,246.58813584115958,256.6272709938748,85.29189881071152,233.4828310895989,258.7092036137271
306,290.630004473971,267.64576201045486,272.5604092479887,114.65556429626828,253.66156603060452
307,224.2990961790253,236.91945403730946,280.0204269487841,166.3459049271054,267.2241444323571
308,266.0763527037036,254.62292961384102,240.3112971932573,238.08456465301055,278.430946879843
309,256.0744333589705,257.91608954870594,240.1922223736819,235.554304129072,261.9964962834545
310,271.8349612619394,260.0918129974574,281.29211676063295,250.36807722340205,285.9543464822036
311,265.48854951703595,278.24792864301776,248.08841899360453,236.17014114212097,264.5034518832897
312,259.1927830611363,263.692874528676,231.16953281502592,258.8606401417577,237.95168852343704
313,264.9380567543283,256.5275631803907,231.0217029435961,257.95237641182734,256.9484240837961
314,261.36527021535915,243.17081536443786,271.1009927636077,119.89863279230329,237.3340448790198
315,253.46790229521915,285.8242140951622,271.5657541195061,260.85828750305564,258.1848058093043
316,258.2060650575892,268.26407751971,217.90857576271583,279.08424630235174,263.7165025521609
317,126.16532454226841,243.98860585735065,252.0989961285307,113.22891154873537,249.82616839729374
318,268.2666559781889,277.11422260103643,244.23760955572249,269.33420943168875,243.44629055584906
319,237.49927683372258,251.1301966648576,239.39323450579204,241.87841945633102,286.81266266870284
320,257.60696380054947,254.30268640810576,262.993194989082,264.22541871846477,237.710086190385
321,270.6103978306364,286.3401819203026,280.6826107292944,252.08437581117383,243.76778038297437
322,262.38247278403924,105.513786901685,243.707448879562,268.41152373185,272.851691552733
323,254.9182548510513,128.83564468101594,264.9814898984315,110.41733679232976,273.1883794597153
324,259.0784236804651,264.7266795953284,266.4125358553151,239.79706601173368,298.814507395687
325,247.76949046646791,72.82382782076682,236.2708269468825,262.16179318980267,293.6232117904268
326,289.48290841955287,283.0815099628834,103.61236453691089,274.22089203863305,257.50434727050356
327,281.89491474566915,254.0159450411965,117.7426342398187,297.1963287247334,256.3992805722753
328,248.3396648095255,264.9054469187816,255.42770116795913,247.13699879078,283.3207370831477
329,226.0797290669479,264.801887032585,289.9731193438962,259.5229877831764,266.634935194523
330,227.77341651536392,258.71543340070815,254.05702376369268,228.94773887421525,267.17107775091074
331,239.25343645337375,279.80969495980673,245.69793469388978,285.4066338706708,299.0158466905677
332,276.05190475544737,247.83401836786393,259.67454368075374,288.42956886781235,251.251600652859
333,236.83612648779817,263.16084876022853,265.8801013042563,213.39818190697588,261.56276514778665
